,customer_id,gross_revenue,recency_days,qty_invoices,qty_products,qty_items,avg_ticket,avg_recency_days,frequency,qty_returns,avg_basket_size,avg_unique_basket_size,cluster
2244,16242,3603.21,8.0,7.0,294.0,1982.0,12.255816326530612,44.833333333333336,0.025925925925925925,1.0,283.14285714285717,26.285714285714285,2
2248,17817,387.68,4.0,3.0,33.0,67.0,11.747878787878788,273.0,0.010948905109489052,0.0,22.333333333333332,10.666666666666666,9
2250,15764,3279.97,88.0,6.0,180.0,2050.0,18.222055555555553,32.5,0.031746031746031744,14.0,341.6666666666667,25.0,8
2251,15806,784.58,46.0,3.0,31.0,602.0,25.309032258064516,115.0,0.012987012987012988,0.0,200.66666666666666,8.0,9
2252,15819,1905.45,49.0,4.0,123.0,1357.0,15.491463414634147,75.66666666666667,0.017543859649122806,0.0,339.25,24.0,7
2253,14586,237.36,276.0,1.0,19.0,444.0,12.49263157894737,24.5,1.0,208.0,444.0,19.0,5
2255,13340,10736.48,45.0,7.0,134.0,5770.0,80.12298507462687,57.75,0.03017241379310345,0.0,824.2857142857143,18.285714285714285,7
2257,14407,2142.73,107.0,5.0,72.0,1414.0,29.76013888888889,24.142857142857142,0.029411764705882353,3.0,282.8,13.2,3
2258,13908,2369.55,79.0,4.0,122.0,1478.0,19.42254098360656,49.25,0.020202020202020204,8.0,369.5,26.0,7
2259,12758,2791.59,116.0,2.0,97.0,2135.0,28.779278350515465,160.0,0.012422360248447204,0.0,1067.5,42.0,6
2260,13975,2526.28,31.0,6.0,338.0,1732.0,7.474201183431953,49.0,0.024390243902439025,7.0,288.6666666666667,40.0,2
2261,14730,2005.06,1.0,8.0,501.0,1132.0,4.0021157684630735,45.833333333333336,0.028985507246376812,0.0,141.5,39.625,2
2263,14367,9261.52,8.0,16.0,524.0,4438.0,17.67465648854962,22.333333333333332,0.05947955390334572,28.0,277.375,16.875,2
2264,13373,3312.25,60.0,3.0,158.0,1651.0,20.963607594936708,108.0,0.013824884792626729,0.0,550.3333333333334,45.0,8
2266,16712,3637.78,9.0,11.0,446.0,1746.0,8.15645739910314,33.375,0.041044776119402986,0.0,158.72727272727272,23.454545454545453,2
2271,16426,1908.25,2.0,10.0,372.0,1243.0,5.129704301075269,45.666666666666664,0.03636363636363636,0.0,124.3,21.1,2
2272,16495,684.41,3.0,3.0,97.0,337.0,7.055773195876288,273.0,0.010948905109489052,0.0,112.33333333333333,26.0,6
2273,14336,1614.91,16.0,4.0,90.0,1759.0,17.943444444444445,86.66666666666667,0.01532567049808429,0.0,439.75,19.25,6
2274,14507,1383.18,23.0,6.0,96.0,600.0,14.408125,63.25,0.023622047244094488,12.0,100.0,13.166666666666666,6
2275,12759,1411.44,52.0,3.0,92.0,894.0,15.341739130434783,111.5,0.013392857142857142,0.0,298.0,26.666666666666668,6
2276,17049,5659.9800000000005,2.0,9.0,318.0,2676.0,17.79867924528302,30.333333333333332,0.032846715328467155,7.0,297.3333333333333,22.333333333333332,2
2277,15206,420.29999999999995,10.0,4.0,9.0,162.0,46.699999999999996,88.33333333333333,0.015037593984962405,0.0,40.5,0.75,4
2278,14013,473.02,110.0,3.0,34.0,462.0,13.91235294117647,82.5,0.018072289156626505,0.0,154.0,10.0,9
2279,14645,597.09,156.0,2.0,30.0,381.0,19.903000000000002,119.0,0.016666666666666666,0.0,190.5,14.0,1
2280,15071,982.07,93.0,2.0,26.0,269.0,37.77192307692308,182.0,0.01092896174863388,0.0,134.5,12.5,1
2281,14112,2915.15,22.0,7.0,160.0,1651.0,18.2196875,28.11111111111111,0.027559055118110236,43.0,235.85714285714286,16.714285714285715,8
2282,13026,975.36,1.0,5.0,40.0,1620.0,24.384,45.666666666666664,0.01818181818181818,33.0,324.0,6.4,9
2284,17864,597.5,12.0,3.0,102.0,810.0,5.857843137254902,131.5,0.011363636363636364,0.0,270.0,23.333333333333332,6
2285,14936,8137.02,33.0,8.0,364.0,4085.0,22.35445054945055,53.2,0.03292181069958848,2.0,510.625,26.25,2
2287,16572,1009.6,127.0,3.0,57.0,532.0,17.712280701754388,49.333333333333336,0.020134228187919462,2.0,177.33333333333334,13.333333333333334,0
2290,15367,1877.59,57.0,4.0,95.0,1057.0,19.764105263157894,72.66666666666667,0.0182648401826484,2.0,264.25,22.75,6
2291,14291,3883.25,1.0,11.0,237.0,2749.0,16.385021097046412,39.142857142857146,0.04,1.0,249.9090909090909,13.181818181818182,2
2293,15632,3285.31,15.0,8.0,167.0,2109.0,19.67251497005988,28.77777777777778,0.03076923076923077,60.0,263.625,13.375,8
2294,14297,1305.33,17.0,4.0,62.0,865.0,21.053709677419352,85.66666666666667,0.015503875968992248,3.0,216.25,12.0,0
2295,13899,388.52,16.0,2.0,19.0,156.0,20.448421052631577,258.0,0.007722007722007722,0.0,78.0,9.5,4
2297,18183,632.07,227.0,2.0,37.0,371.0,17.082972972972975,11.2,0.041666666666666664,9.0,185.5,18.0,9
2299,18173,2106.84,86.0,4.0,31.0,1220.0,67.9625806451613,62.666666666666664,0.021164021164021163,0.0,305.0,5.75,9
2300,14854,2759.83,78.0,7.0,127.0,1832.0,21.730944881889762,32.666666666666664,0.03553299492385787,10.0,261.7142857142857,15.714285714285714,7
2302,14064,1353.74,29.0,5.0,80.0,1788.0,16.92175,49.0,0.02032520325203252,438.0,357.6,11.8,7
2303,15308,310.47,274.0,1.0,19.0,175.0,16.340526315789475,4.0,1.0,2.0,175.0,19.0,5
2305,14350,282.93,274.0,1.0,18.0,183.0,15.718333333333334,4.0,1.0,17.0,183.0,18.0,5
2306,14930,2372.86,108.0,3.0,128.0,1166.0,18.53796875,166.0,0.017964071856287425,0.0,388.6666666666667,38.666666666666664,7
2307,16080,217.16,81.0,2.0,10.0,128.0,21.716,96.5,0.010309278350515464,24.0,64.0,5.0,5
2310,16778,245.94,74.0,2.0,16.0,194.0,15.37125,200.0,0.009950248756218905,0.0,97.0,8.0,4
2311,14077,499.41999999999996,40.0,5.0,42.0,268.0,11.89095238095238,58.5,0.02127659574468085,0.0,53.6,6.6,9
2315,16808,288.42,99.0,2.0,23.0,196.0,12.540000000000001,175.0,0.011363636363636364,0.0,98.0,10.5,5
2316,16475,544.3,88.0,4.0,28.0,319.0,19.439285714285713,61.666666666666664,0.021505376344086023,0.0,79.75,5.75,1
2317,13265,2103.66,53.0,5.0,90.0,1652.0,23.374,55.0,0.02262443438914027,0.0,330.4,13.0,6
2319,12520,2346.2599999999998,79.0,5.0,147.0,1423.0,15.96095238095238,38.8,0.02564102564102564,9.0,284.6,24.0,7
2322,18149,612.0799999999999,50.0,3.0,16.0,310.0,38.254999999999995,111.5,0.013392857142857142,0.0,103.33333333333333,3.6666666666666665,4
2323,13654,2703.33,43.0,6.0,165.0,2082.0,16.38381818181818,57.5,0.025974025974025976,0.0,347.0,26.0,8
2324,16652,6773.97,58.0,7.0,118.0,3283.0,57.406525423728816,36.666666666666664,0.032407407407407406,16.0,469.0,10.571428571428571,7
2327,16801,1619.73,163.0,4.0,76.0,499.0,21.312236842105264,27.5,0.036036036036036036,186.0,124.75,18.0,6
2329,17164,2467.35,32.0,7.0,144.0,1501.0,17.134375,48.2,0.028925619834710745,1.0,214.42857142857142,13.142857142857142,7
2331,13043,516.42,273.0,1.0,13.0,254.0,39.72461538461538,20.0,1.0,3.0,254.0,13.0,5
2332,14352,1078.96,157.0,4.0,47.0,538.0,22.95659574468085,58.0,0.03418803418803419,0.0,134.5,11.0,0
2333,17351,587.15,36.0,3.0,27.0,113.0,21.746296296296297,118.5,0.012605042016806723,0.0,37.666666666666664,7.333333333333333,1
2335,16768,478.09000000000003,47.0,3.0,54.0,196.0,8.85351851851852,112.0,0.013333333333333334,5.0,65.33333333333333,15.666666666666666,0
2336,16693,482.01,68.0,2.0,60.0,204.0,8.0335,203.0,0.00980392156862745,0.0,102.0,29.0,0
2337,13956,1026.42,5.0,5.0,152.0,491.0,6.752763157894737,66.5,0.018726591760299626,0.0,98.2,24.6,7
2339,15918,334.23,190.0,2.0,40.0,153.0,8.35575,81.0,0.024390243902439025,0.0,76.5,16.5,9
2340,15671,2657.13,18.0,7.0,78.0,1699.0,34.065769230769234,31.5,0.02766798418972332,18.0,242.71428571428572,7.428571428571429,6
2342,16807,1121.59,142.0,3.0,67.0,778.0,16.740149253731342,64.0,0.023255813953488372,0.0,259.3333333333333,19.0,3
2343,15125,11528.48,25.0,15.0,127.0,6193.0,90.77543307086614,14.411764705882353,0.06097560975609756,202.0,412.8666666666667,6.8,7
2344,16871,2812.34,22.0,6.0,137.0,1253.0,20.528029197080293,49.6,0.024096385542168676,3.0,208.83333333333334,21.833333333333332,7
2345,12901,17654.54,8.0,28.0,116.0,23075.0,152.19431034482758,9.703703703703704,0.10646387832699619,1776.0,824.1071428571429,1.0714285714285714,2
2347,13452,590.0,259.0,2.0,2.0,2.0,295.0,11.0,0.16666666666666666,0.0,1.0,0.5,5
2348,15493,2001.8,32.0,5.0,297.0,560.0,6.74006734006734,79.33333333333333,0.02092050209205021,5.0,112.0,35.4,2
2349,16005,615.39,12.0,4.0,218.0,300.0,2.822889908256881,129.0,0.015444015444015444,0.0,75.0,43.25,2
2352,16804,536.99,23.0,3.0,60.0,246.0,8.949833333333334,247.0,0.012096774193548387,0.0,82.0,19.666666666666668,0
2353,13499,1159.11,17.0,5.0,42.0,1365.0,27.59785714285714,42.0,0.019762845849802372,7.0,273.0,6.2,9
2355,14193,853.39,67.0,2.0,42.0,445.0,20.318809523809524,202.0,0.009852216748768473,0.0,222.5,17.5,9
2357,17080,287.62,22.0,2.0,8.0,166.0,35.9525,123.5,0.008064516129032258,2.0,83.0,4.0,4
2359,15106,1422.52,17.0,5.0,100.0,1181.0,14.2252,42.0,0.019762845849802372,37.0,236.2,18.0,6
2360,16214,1062.75,170.0,3.0,44.0,420.0,24.15340909090909,49.5,0.03,0.0,140.0,12.0,9
2371,15150,5314.47,17.0,10.0,343.0,3658.0,15.494081632653062,25.2,0.039525691699604744,25.0,365.8,28.2,2
2374,14226,2232.19,28.0,5.0,67.0,1308.0,33.31626865671642,40.166666666666664,0.02066115702479339,7.0,261.6,12.8,3
2376,16297,301.9,268.0,1.0,20.0,206.0,15.094999999999999,9.5,1.0,25.0,206.0,20.0,5
2377,12994,974.4200000000001,4.0,3.0,61.0,459.0,15.97409836065574,66.0,0.011320754716981131,19.0,153.0,17.333333333333332,0
2379,14636,609.85,36.0,2.0,28.0,241.0,21.780357142857145,232.0,0.008583690987124463,0.0,120.5,13.5,1
2380,16040,1313.55,65.0,3.0,65.0,684.0,20.20846153846154,101.5,0.014705882352941176,0.0,228.0,19.0,0
2381,15793,965.61,14.0,3.0,12.0,553.0,80.4675,86.33333333333333,0.011764705882352941,1.0,184.33333333333334,2.0,4
2383,12849,1033.25,31.0,2.0,49.0,605.0,21.086734693877553,237.0,0.008403361344537815,0.0,302.5,23.0,0
2384,15182,622.85,154.0,2.0,29.0,253.0,21.477586206896554,114.0,0.017391304347826087,0.0,126.5,12.0,1
2386,16383,668.36,74.0,2.0,102.0,475.0,6.552549019607843,194.0,0.010256410256410256,0.0,237.5,40.0,6
2387,15381,596.85,213.0,2.0,8.0,171.0,74.60625,55.0,0.03571428571428571,0.0,85.5,4.0,5
2389,12597,3195.22,19.0,4.0,202.0,2214.0,15.817920792079207,62.25,0.016,49.0,553.5,45.75,2
2391,15030,518.28,71.0,2.0,7.0,372.0,74.03999999999999,197.0,0.010101010101010102,0.0,186.0,3.5,4
2393,12435,7829.89,79.0,2.0,36.0,2055.0,217.49694444444447,188.0,0.010582010582010581,0.0,1027.5,15.5,9
2394,12955,4757.16,1.0,11.0,180.0,3664.0,26.428666666666665,20.46153846153846,0.04119850187265917,22.0,333.09090909090907,7.363636363636363,8
2395,18189,1090.24,77.0,2.0,68.0,566.0,16.032941176470587,95.0,0.010471204188481676,2.0,283.0,32.5,3
2396,13946,561.5699999999999,79.0,3.0,11.0,443.0,51.05181818181818,94.0,0.015873015873015872,0.0,147.66666666666666,3.6666666666666665,4
2397,17716,5655.99,22.0,11.0,245.0,3072.0,23.085673469387753,27.22222222222222,0.044715447154471545,68.0,279.27272727272725,15.545454545454545,2
2401,13650,1836.34,16.0,6.0,96.0,922.0,19.128541666666667,50.2,0.023809523809523808,4.0,153.66666666666666,13.166666666666666,6
2402,13533,270.79,182.0,3.0,76.0,204.0,3.563026315789474,85.0,0.03488372093023256,0.0,68.0,20.333333333333332,6
2403,13268,3192.65,17.0,10.0,439.0,3582.0,7.27255125284738,27.77777777777778,0.0398406374501992,23.0,358.2,25.6,2
2404,15433,533.3,213.0,2.0,41.0,534.0,13.00731707317073,94.0,0.03636363636363636,135.0,267.0,20.0,9
2405,12937,1504.27,15.0,4.0,120.0,1007.0,12.535583333333333,84.0,0.015810276679841896,0.0,251.75,20.25,7
2411,18210,2621.38,1.0,6.0,134.0,1398.0,19.562537313432838,53.2,0.02247191011235955,0.0,233.0,18.166666666666668,7
2412,13631,3070.42,99.0,11.0,11.0,467.0,279.1290909090909,24.0,0.0650887573964497,7.0,42.45454545454545,0.5454545454545454,5
2413,14422,4263.64,0.0,6.0,222.0,2906.0,19.205585585585588,53.4,0.022388059701492536,0.0,484.3333333333333,31.5,0
2419,15648,657.35,204.0,2.0,25.0,221.0,26.294,21.0,0.03125,7.0,110.5,11.5,5
2420,17725,3439.08,16.0,11.0,192.0,2162.0,17.911875,20.916666666666668,0.04365079365079365,21.0,196.54545454545453,10.454545454545455,8
2421,15861,3165.36,12.0,8.0,546.0,2544.0,5.797362637362638,51.0,0.03125,1.0,318.0,42.375,2
2424,14110,5683.15,3.0,12.0,155.0,2445.0,36.66548387096774,21.916666666666668,0.045454545454545456,2.0,203.75,7.833333333333333,7
2426,16672,8134.9400000000005,2.0,20.0,114.0,2832.0,71.35912280701754,14.666666666666666,0.07547169811320754,2.0,141.6,1.1,7
2429,16511,948.26,21.0,3.0,168.0,413.0,5.644404761904762,122.5,0.012195121951219513,0.0,137.66666666666666,44.666666666666664,8
2436,16256,752.4300000000001,266.0,1.0,13.0,581.0,57.87923076923077,9.0,1.0,4.0,581.0,13.0,5
2437,13591,1117.13,64.0,3.0,58.0,485.0,19.26086206896552,101.0,0.014778325123152709,0.0,161.66666666666666,18.666666666666668,0
2439,15483,233.81,161.0,4.0,88.0,295.0,2.656931818181818,105.0,0.03773584905660377,0.0,73.75,18.5,6
2440,16626,4413.1,0.0,17.0,179.0,2690.0,24.65418994413408,14.777777777777779,0.06367041198501873,20.0,158.23529411764707,5.0588235294117645,0
2442,18270,283.15,38.0,2.0,11.0,101.0,25.74090909090909,114.0,0.008733624454148471,3.0,50.5,5.5,4
2443,14315,2481.13,44.0,6.0,101.0,1021.0,24.565643564356435,40.833333333333336,0.026905829596412557,11.0,170.16666666666666,10.666666666666666,6
2444,17921,826.52,64.0,4.0,145.0,430.0,5.700137931034483,67.33333333333333,0.019704433497536946,0.0,107.5,28.5,7
2447,16023,719.81,46.0,3.0,101.0,358.0,7.126831683168317,110.0,0.013574660633484163,0.0,119.33333333333333,30.0,6
2448,17133,4892.240000000001,15.0,7.0,27.0,2730.0,181.1940740740741,50.2,0.027777777777777776,0.0,390.0,1.8571428571428572,1
2449,12878,854.99,236.0,2.0,47.0,547.0,18.191276595744682,124.0,0.06451612903225806,11.0,273.5,19.0,0
2455,17043,1735.18,32.0,4.0,102.0,998.0,17.01156862745098,78.0,0.01702127659574468,0.0,249.5,25.0,6
2456,13046,629.31,30.0,2.0,35.0,264.0,17.980285714285714,236.0,0.008438818565400843,0.0,132.0,16.5,9
2459,12948,2064.95,16.0,7.0,116.0,1080.0,17.801293103448273,35.42857142857143,0.028112449799196786,3.0,154.28571428571428,11.714285714285714,7
2462,14071,1424.0,3.0,8.0,322.0,957.0,4.422360248447205,37.285714285714285,0.030534351145038167,95.0,119.625,33.75,2
2463,17134,425.0,106.0,2.0,24.0,102.0,17.708333333333332,158.0,0.012578616352201259,0.0,51.0,10.5,5
2464,17795,350.39,179.0,2.0,46.0,341.0,7.617173913043478,85.0,0.023255813953488372,0.0,170.5,21.5,0
2466,16444,654.67,46.0,4.0,84.0,407.0,7.793690476190475,72.66666666666667,0.0182648401826484,1.0,101.75,17.0,6
2467,14232,2048.07,42.0,5.0,115.0,1941.0,17.80930434782609,33.285714285714285,0.02242152466367713,4.0,388.2,16.2,7
2469,12407,1507.1200000000001,49.0,5.0,72.0,1403.0,20.932222222222222,53.75,0.023148148148148147,0.0,280.6,11.2,3
2470,16728,1054.67,46.0,4.0,269.0,677.0,3.9207063197026026,72.66666666666667,0.0182648401826484,0.0,169.25,54.5,2
2472,13985,7060.13,4.0,15.0,349.0,3445.0,20.229598853868197,17.333333333333332,0.05747126436781609,8.0,229.66666666666666,7.2,2
2473,13592,247.95999999999998,35.0,4.0,16.0,84.0,15.497499999999999,76.33333333333333,0.017391304347826087,0.0,21.0,3.75,4
2474,15140,2354.25,52.0,7.0,80.0,1572.0,29.428125,35.333333333333336,0.03286384976525822,5.0,224.57142857142858,10.571428571428571,6
2475,12843,1702.26,65.0,8.0,103.0,781.0,16.526796116504855,28.428571428571427,0.04,28.0,97.625,8.625,6
2476,14408,2606.53,10.0,7.0,107.0,1616.0,24.360093457943925,42.333333333333336,0.027450980392156862,0.0,230.85714285714286,8.571428571428571,6
2480,15452,538.73,29.0,3.0,58.0,283.0,9.28844827586207,117.5,0.012711864406779662,0.0,94.33333333333333,15.666666666666666,0
2481,14223,991.13,92.0,3.0,60.0,585.0,16.518833333333333,57.333333333333336,0.017341040462427744,2.0,195.0,16.666666666666668,0
2484,16619,226.21,263.0,1.0,14.0,133.0,16.157857142857143,10.0,1.0,4.0,133.0,14.0,5
2487,15669,684.34,40.0,4.0,33.0,342.0,20.737575757575758,55.75,0.017857142857142856,3.0,85.5,7.75,9
2488,16384,584.5,89.0,2.0,33.0,260.0,17.71212121212121,174.0,0.011428571428571429,0.0,130.0,16.5,9
2490,14245,1693.45,219.0,2.0,108.0,976.0,15.680092592592594,21.75,0.044444444444444446,5.0,488.0,53.5,7
2492,15855,712.24,136.0,5.0,80.0,470.0,8.903,31.75,0.0390625,0.0,94.0,11.8,6
2493,16036,758.92,87.0,2.0,55.0,716.0,13.798545454545454,176.0,0.011299435028248588,0.0,358.0,27.5,0
2499,17152,1689.5,194.0,3.0,14.0,517.0,120.67857142857143,69.0,0.04285714285714286,40.0,172.33333333333334,3.0,5
2506,13900,740.95,183.0,3.0,43.0,430.0,17.23139534883721,39.5,0.0375,0.0,143.33333333333334,14.0,9
2507,14875,1465.3200000000002,107.0,2.0,47.0,558.0,31.17702127659575,84.33333333333333,0.01282051282051282,3.0,279.0,23.0,0
2508,15132,977.9300000000001,18.0,5.0,52.0,679.0,18.806346153846157,61.0,0.02040816326530612,0.0,135.8,9.8,0
2509,17272,2148.63,42.0,4.0,114.0,1778.0,18.847631578947368,55.0,0.01809954751131222,2.0,444.5,17.5,7
2514,16809,914.69,23.0,5.0,149.0,652.0,6.138859060402685,59.75,0.020833333333333332,1.0,130.4,15.8,7
2515,14711,2868.8,10.0,11.0,357.0,978.0,8.035854341736695,25.2,0.043478260869565216,12.0,88.9090909090909,20.09090909090909,2
2516,14377,617.05,191.0,2.0,11.0,219.0,56.095454545454544,71.0,0.027777777777777776,0.0,109.5,5.5,5
2517,16374,465.08,66.0,2.0,110.0,239.0,4.228,196.0,0.01015228426395939,0.0,119.5,50.0,7
2518,13196,1797.78,11.0,4.0,110.0,1224.0,16.343454545454545,125.5,0.015873015873015872,0.0,306.0,24.25,7
2520,12613,3092.38,57.0,4.0,149.0,1630.0,20.754228187919463,77.0,0.019417475728155338,48.0,407.5,30.75,7
2531,12399,1033.65,119.0,4.0,55.0,1173.0,18.793636363636367,47.333333333333336,0.027972027972027972,0.0,293.25,11.5,0
2532,17733,692.19,38.0,2.0,35.0,463.0,19.776857142857143,223.0,0.008928571428571428,0.0,231.5,16.5,9
2534,15410,3450.84,84.0,8.0,122.0,1200.0,28.285573770491805,25.285714285714285,0.0449438202247191,0.0,150.0,6.0,7
2536,15449,974.52,26.0,3.0,60.0,812.0,16.242,58.75,0.012711864406779662,2.0,270.6666666666667,15.666666666666666,0
2538,13821,385.64,144.0,2.0,59.0,153.0,6.536271186440678,117.0,0.01694915254237288,0.0,76.5,25.5,0
2539,17096,1022.13,15.0,4.0,48.0,339.0,21.294375,42.0,0.016194331983805668,7.0,84.75,11.5,0
2540,12604,236.18,79.0,2.0,15.0,200.0,15.745333333333333,182.0,0.01092896174863388,0.0,100.0,7.0,4
2541,12818,1182.0800000000002,261.0,1.0,13.0,920.0,90.92923076923078,83.0,1.0,6.0,920.0,13.0,5
2543,14461,2102.67,148.0,3.0,179.0,765.0,11.746759776536313,56.5,0.02631578947368421,0.0,255.0,57.333333333333336,8
2545,16859,747.81,144.0,2.0,52.0,827.0,14.380961538461538,38.75,0.01694915254237288,171.0,413.5,25.0,0
2546,15245,2515.84,134.0,3.0,89.0,1784.0,28.267865168539327,63.5,0.0234375,0.0,594.6666666666666,18.333333333333332,6
2548,16308,2560.0,37.0,4.0,4.0,8000.0,640.0,74.66666666666667,0.017777777777777778,0.0,2000.0,0.25,5
2550,14607,15021.5,15.0,12.0,78.0,10734.0,192.58333333333334,49.2,0.048582995951417005,3768.0,894.5,3.0833333333333335,2
2551,13249,711.41,92.0,3.0,23.0,546.0,30.93086956521739,84.5,0.01764705882352941,0.0,182.0,7.0,5
2553,15644,813.0,166.0,4.0,238.0,557.0,3.4159663865546217,47.5,0.041666666666666664,0.0,139.25,41.5,2
2556,14075,942.26,4.0,3.0,43.0,754.0,21.913023255813954,128.5,0.011627906976744186,0.0,251.33333333333334,11.0,9
2557,17250,384.52,3.0,2.0,57.0,168.0,6.7459649122807015,258.0,0.007722007722007722,0.0,84.0,27.5,0
2558,17966,1098.43,37.0,5.0,68.0,2571.0,16.15338235294118,74.66666666666667,0.022222222222222223,0.0,514.2,10.6,3
2559,14129,1123.8600000000001,1.0,5.0,52.0,592.0,21.61269230769231,86.33333333333333,0.019230769230769232,0.0,118.4,6.2,0
2560,15651,646.3,36.0,3.0,32.0,479.0,20.196875,224.0,0.013333333333333334,0.0,159.66666666666666,9.0,9
2561,13035,921.88,73.0,2.0,27.0,644.0,34.1437037037037,101.5,0.010638297872340425,17.0,322.0,11.5,1
2564,16620,178.96,3.0,2.0,9.0,88.0,19.884444444444444,257.0,0.007751937984496124,0.0,44.0,4.5,4
2566,14267,1516.24,162.0,3.0,55.0,530.0,27.568,22.0,0.030303030303030304,69.0,176.66666666666666,8.333333333333334,0
2567,13736,731.9,5.0,2.0,191.0,497.0,3.831937172774869,255.0,0.0078125,4.0,248.5,83.0,8
2569,14235,3144.86,75.0,5.0,79.0,1959.0,39.80835443037975,62.5,0.026881720430107527,12.0,391.8,13.0,6
2571,17754,1772.26,0.0,5.0,92.0,1869.0,19.26369565217391,65.0,0.019157088122605363,49.0,373.8,16.4,0
2572,12408,2618.55,32.0,5.0,101.0,1391.0,25.92623762376238,38.0,0.021834061135371178,9.0,278.2,16.0,6
2576,15815,2100.6,63.0,5.0,49.0,1856.0,42.86938775510204,49.0,0.025380710659898477,0.0,371.2,6.6,0
2579,13695,2504.13,31.0,15.0,90.0,1603.0,27.823666666666668,17.53846153846154,0.06550218340611354,0.0,106.86666666666666,3.066666666666667,6
2580,17979,754.31,35.0,4.0,145.0,393.0,5.202137931034482,112.0,0.017777777777777778,2.0,98.25,28.75,7
2581,13139,5064.94,16.0,7.0,170.0,2425.0,29.79376470588235,40.5,0.028688524590163935,7.0,346.42857142857144,18.857142857142858,8
2583,12545,832.39,75.0,2.0,48.0,517.0,17.341458333333332,184.0,0.010810810810810811,0.0,258.5,20.5,0
2584,14758,1484.06,144.0,4.0,71.0,419.0,20.90225352112676,38.333333333333336,0.034482758620689655,0.0,104.75,13.5,3
2586,13662,897.76,85.0,3.0,53.0,543.0,16.938867924528303,29.0,0.017142857142857144,5.0,181.0,16.666666666666668,0
2588,17946,149.57999999999998,233.0,2.0,20.0,75.0,7.478999999999999,26.0,0.07407407407407407,0.0,37.5,9.0,5
2589,13743,1341.6,2.0,7.0,41.0,1776.0,32.72195121951219,36.714285714285715,0.027131782945736434,1.0,253.71428571428572,1.1428571428571428,9
2590,18078,336.13,217.0,2.0,29.0,145.0,11.590689655172413,42.0,0.046511627906976744,0.0,72.5,13.5,1
2592,16780,425.19,100.0,2.0,60.0,271.0,7.0865,159.0,0.0125,0.0,135.5,25.5,0
2593,18273,204.0,2.0,3.0,3.0,80.0,68.0,127.5,0.01171875,0.0,26.666666666666668,0.3333333333333333,4
2594,15045,735.66,151.0,2.0,12.0,114.0,61.305,53.0,0.018691588785046728,8.0,57.0,5.5,5
2595,17625,2047.0,18.0,4.0,315.0,1198.0,6.498412698412698,79.66666666666667,0.016666666666666666,0.0,299.5,55.75,2
2598,16777,226.35,80.0,2.0,50.0,64.0,4.527,177.0,0.011235955056179775,0.0,32.0,22.5,0
2600,16245,1413.66,23.0,3.0,90.0,1014.0,15.707333333333334,58.25,0.01282051282051282,6.0,338.0,26.666666666666668,6
2601,12669,1427.73,150.0,2.0,98.0,1104.0,14.568673469387756,106.0,0.018691588785046728,0.0,552.0,48.0,6
