gross_revenue,recency_days,qty_products,frequency,qty_returns,cluster
0.0004017015264156459,0.6514745308310992,0.0016590096988259315,0.058521725188391854,0.0,0
0.007597865712107576,0.064343163538874,0.018504338948443087,0.0010166601075691987,1.3474365020548406e-05,2
0.008030412241131256,0.450402144772118,0.014675855028075549,0.0012278170172907014,0.0,3
0.0009555860622144777,0.5281501340482574,0.00523226135783563,0.0034352303855849954,0.0,3
0.0020070746470557885,0.6514745308310992,0.004211332312404288,0.058521725188391854,6.737182510274203e-05,0
0.01658081892228062,0.06166219839142091,0.035604900459418075,0.0004817292696080574,0.000431179680657549,2
0.003515972051060122,0.11796246648793565,0.008422664624808576,0.0008620946644397231,0.0,4
0.012964036374891809,0.045576407506702415,0.015313935681470138,0.0010351485005862886,0.0002021154753082261,2
0.005950541954935487,0.002680965147453083,0.013910158244002043,0.001624536059797768,0.0,2
0.0006635795392666556,0.6487935656836461,0.0008933129147524247,0.058521725188391854,0.0,0
0.0073087968084557565,0.6487935656836461,0.008295048494129658,0.058521725188391854,0.0,0
0.004315792641335313,0.03753351206434316,0.009060745278203166,0.00173496243365239,0.0002021154753082261,2
0.004410298003565266,0.0482573726541555,0.00012761613067891782,0.000202376498672795,0.0,2
0.0011099901983824465,0.6487935656836461,0.0024247064828994387,0.058521725188391854,0.0002829616654315165,0
0.0011073391760909313,0.6487935656836461,0.0016590096988259315,0.058521725188391854,0.0002290642053493229,0
0.001397590292386264,0.6487935656836461,0.003445635528330781,0.058521725188391854,0.00013474365020548407,0
0.00011994084637827364,0.6487935656836461,0.0,0.058521725188391854,0.0,0
0.0025983242673147575,0.21179624664879357,0.006380806533945891,0.0003969231611508035,0.0,4
0.0016115707808621981,0.13672922252010725,0.0030627871362940277,0.00029227459783015336,0.0,4
0.0020045669232665177,0.13672922252010725,0.0035732516590096988,0.0009052161829939607,0.0,4
0.0032879124847387093,0.06702412868632708,0.006380806533945891,0.0015687676238134956,1.3474365020548406e-05,2
0.002774545600449384,0.02412868632707775,0.0048494129657988775,0.00043372265594487816,0.0,2
5.2053180940152805e-05,0.6487935656836461,0.0,0.058521725188391854,0.0,0
0.0001765437547646752,0.6487935656836461,0.0017866258295048494,0.058521725188391854,0.0,0
0.0031133032597543287,0.02412868632707775,0.0071465033180193975,0.0006851858703710558,0.0,2
0.0024057669049243093,0.24396782841823056,0.00293517100561511,0.00045357501497852374,0.0,4
0.0006571311066656731,0.6487935656836461,0.0008933129147524247,0.058521725188391854,5.3897460082193625e-05,0
0.00551419801560234,0.646112600536193,0.003956100051046452,0.058521725188391854,0.0,0
0.0033408254566923263,0.30563002680965146,0.00701888718734048,0.0005987453904120571,0.0,6
0.011014711024240374,0.06166219839142091,0.00944359367023992,0.0018288267907750405,0.0,2
0.006044259175403098,0.06702412868632708,0.01046452271567126,0.0007639854030023,0.00026948730041096813,2
0.03756057944182367,0.02412868632707775,0.014037774374680961,0.002457300025254246,0.0011722697567877114,2
0.0024806045477212667,0.03753351206434316,0.0011485451761102604,0.0007116556824159163,1.3474365020548406e-05,2
0.012601706111967717,0.08310991957104558,0.029096477794793265,0.0013525763920708626,0.0,2
0.004083254996818773,0.2546916890080429,0.008677896886166412,0.0016807749234053091,0.0,4
0.00048585357185846684,0.646112600536193,0.0038284839203675345,0.058521725188391854,0.0,0
0.004300244753841832,0.14209115281501342,0.00995405819295559,0.000924674646015034,0.0002290642053493229,4
0.011425870251804127,0.16890080428954424,0.0164624808575804,0.0009942468043026703,0.0,4
0.0008799244530296169,0.646112600536193,0.0017866258295048494,0.058521725188391854,0.0,0
0.0003631900539375562,0.646112600536193,0.0005104645227156713,0.058521725188391854,4.042309506164522e-05,0
0.025923343899209562,0.10187667560321716,0.08397141398672792,0.005736638089579266,0.00016169238024658087,2
2.249786485231656e-05,0.646112600536193,0.00012761613067891782,0.058521725188391854,0.0,0
0.0015384885447177305,0.45576407506702415,0.00944359367023992,0.001313843906436499,0.0,3
0.0011226721158310454,0.646112600536193,0.0008933129147524247,0.058521725188391854,0.0,0
0.00040241801892686613,0.646112600536193,0.002552322613578356,0.058521725188391854,0.0,0
0.0034544253443463007,0.010723860589812333,0.004977029096477795,0.0006724535557165655,0.0,2
0.003159087131221304,0.0777479892761394,0.006125574272588055,0.0013446837346208418,0.0,2
0.0012550441072789907,0.6434316353887399,0.002807554874936192,0.058521725188391854,0.0,0
0.0015375212798275832,0.6407506702412868,0.002807554874936192,0.058521725188391854,0.0,0
0.0049709175689695686,0.03753351206434316,0.009188361408882083,0.0017530737060839855,0.0,2
0.0025297559339909777,0.28418230563002683,0.00523226135783563,0.0005510721560104277,2.6948730041096813e-05,6
0.0010424607791999357,0.10455764075067024,0.010974987238386932,0.000261930955000262,0.0,2
0.00937820630398771,0.021447721179624665,0.01812149055640633,0.0016996726581848184,0.0,2
0.00642392855709872,0.22788203753351208,0.012378764675855029,0.0011881122992234102,0.0002021154753082261,4
0.008606866291033527,0.16085790884718498,0.032031648800408374,0.0009797173701409428,0.0,4
0.0006614300617329947,0.6434316353887399,0.0011485451761102604,0.058521725188391854,0.0,0
0.003302923002848774,0.2520107238605898,0.006891271056661563,0.00047990977696193114,0.0,4
0.0077185947002481915,0.021447721179624665,0.003445635528330781,0.0014471302024950095,2.6948730041096813e-05,2
0.0003934618625366127,0.6434316353887399,0.0006380806533945892,0.058521725188391854,4.042309506164522e-05,0
0.0037156226893116503,0.2520107238605898,0.007274119448698315,0.0012804865412575162,0.0,4
0.006161405700987613,0.045576407506702415,0.008422664624808576,0.0012554685173732792,4.042309506164522e-05,2
0.005254362006408308,0.08579088471849866,0.029734558448187853,0.0016501308367337076,0.0,2
0.002232160769455637,0.6434316353887399,0.003445635528330781,0.058521725188391854,4.042309506164522e-05,0
0.012560543617198112,0.13672922252010725,0.009826442062276673,0.001547345462689378,0.0,4
0.0046697041172525655,0.5549597855227882,0.004977029096477795,0.003245538599073953,0.0,3
0.004225407111044875,0.21715817694369974,0.007784583971413987,0.0007895668273026764,0.0,4
0.003169655395761803,0.450402144772118,0.0038284839203675345,0.001313843906436499,0.0,3
3.199139062598518e-05,0.6407506702412868,0.00025523226135783564,0.058521725188391854,0.0,0
0.00013602610325516877,0.6407506702412868,0.0010209290454313426,0.058521725188391854,0.0,0
0.002016245751199408,0.002680965147453083,0.005487493619193466,0.0001717379681117477,9.432055514383885e-05,2
0.004054308699365474,0.08847184986595175,0.02246043899948954,0.000532121305068165,0.0,2
0.001153767890818005,0.6407506702412868,0.006125574272588055,0.058521725188391854,0.0,0
0.00011008907434899488,0.6407506702412868,0.0010209290454313426,0.058521725188391854,0.0,0
0.0003855446202876287,0.6407506702412868,0.001276161306789178,0.058521725188391854,0.0,0
0.006447178739087818,0.13941018766756033,0.008677896886166412,0.00124429025138245,0.0,4
0.0025112346025759334,0.0482573726541555,0.0048494129657988775,0.0007395562951118506,0.00013474365020548407,2
0.004534179558755251,0.1742627345844504,0.005104645227156712,0.00035181749467463755,0.0,4
0.0062336997953697385,0.09383378016085792,0.0048494129657988775,0.0011145133096352611,0.0,2
0.004819128630467553,0.6407506702412868,0.006508422664624809,0.11736411736411737,0.0,0
0.007407565301127472,0.0482573726541555,0.01824910668708525,0.001269667936334603,0.0,2
0.008760876356320323,0.23324396782841825,0.006508422664624809,0.0012176962068029605,0.0,4
0.004534716928138667,0.6407506702412868,0.009315977539561001,0.058521725188391854,2.6948730041096813e-05,0
0.00041409684685975656,0.6407506702412868,0.0010209290454313426,0.058521725188391854,0.0,0
0.002072741185709127,0.6407506702412868,0.0017866258295048494,0.058521725188391854,0.0,0
0.001860480279260121,0.4906166219839142,0.0011485451761102604,0.0017439783521654866,0.0,3
0.007318290334229426,0.1769436997319035,0.007401735579377233,0.0017083810187258465,0.0020076803880617125,4
0.0004966367841523321,0.6407506702412868,0.0010209290454313426,0.058521725188391854,2.6948730041096813e-05,0
0.0027768383764852885,0.2761394101876676,0.0128892291985707,0.001397359061592638,0.0,6
0.011645331907990898,0.5817694369973191,0.017228177641653908,0.005028641392277757,8.084619012329043e-05,3
0.00010811871994313913,0.6380697050938338,0.0,0.058521725188391854,0.0,0
0.004095399544883956,0.6380697050938338,0.003956100051046452,0.058521725188391854,0.0,0
0.000756866864227535,0.6380697050938338,0.0038284839203675345,0.058521725188391854,0.0,0
0.0007323628203438018,0.6380697050938338,0.0030627871362940277,0.058521725188391854,0.0,0
0.0012446191412407357,0.6380697050938338,0.006380806533945891,0.058521725188391854,0.0,0
0.001547874596614716,0.6380697050938338,0.005615109749872384,0.058521725188391854,0.0,0
0.0013960140088615793,0.6380697050938338,0.006125574272588055,0.058521725188391854,0.0,0
0.0022951762858174603,0.6380697050938338,0.008422664624808576,0.058521725188391854,0.0,0
0.0017072225311101047,0.6380697050938338,0.0071465033180193975,0.058521725188391854,0.0,0
0.0021008276921489614,0.6380697050938338,0.007401735579377233,0.058521725188391854,0.0,0
0.0010727684124245533,0.6380697050938338,0.00523226135783563,0.058521725188391854,0.0,0
0.00114334292477975,0.6380697050938338,0.00408371618172537,0.058521725188391854,0.0,0
0.0017266753027897351,0.6380697050938338,0.0048494129657988775,0.058521725188391854,0.0,0
0.001841923123219516,0.6380697050938338,0.00701888718734048,0.058521725188391854,0.0,0
0.002373811338923885,0.6380697050938338,0.006763654925982645,0.058521725188391854,0.0,0
0.004976004665799233,0.05630026809651475,0.005487493619193466,0.0004890907031579815,0.0,2
1.784066352938479e-05,0.6380697050938338,0.00025523226135783564,0.058521725188391854,0.0,0
0.0021661001599211282,0.30563002680965146,0.004466564573762124,0.0006208112874779542,0.00013474365020548407,6
0.013081541146731933,0.12064343163538874,0.01607963246554365,0.000892578212165841,0.0,4
0.0013100349075151466,0.6380697050938338,0.002552322613578356,0.058521725188391854,0.0,0
0.010236421033927353,0.6380697050938338,0.00944359367023992,0.058521725188391854,0.0,0
0.008006373917379817,0.08579088471849866,0.01454823889739663,0.000532121305068165,0.0,2
0.0038179378199139054,0.08042895442359249,0.004338948443083206,0.0008055031978476955,2.6948730041096813e-05,2
0.000601782060173907,0.6380697050938338,0.004211332312404288,0.058521725188391854,0.0,0
0.0008313462607688825,0.6327077747989276,0.0017866258295048494,0.058521725188391854,0.0,0
0.0025635385558950134,0.29490616621983917,0.00012761613067891782,0.0006059848579533618,0.0,6
0.0029335711133147233,0.20911528150134048,0.002552322613578356,0.0011596447655147866,0.0,4
0.004091172239067757,0.3297587131367292,0.004594180704441042,0.0007116556824159163,0.0033685912551371018,6
0.001125000716492511,0.6327077747989276,0.002297090352220521,0.058521725188391854,0.0,0
0.005816593679962856,0.021447721179624665,0.013910158244002043,0.0009641014007826235,0.0,2
0.005330346037223218,0.064343163538874,0.006636038795303727,0.0005080990996483955,1.3474365020548406e-05,2
0.003919823055009428,0.05093833780160858,0.007784583971413987,0.00075900993332186,0.00012126928518493565,2
0.0006263935779343235,0.6327077747989276,0.0035732516590096988,0.058521725188391854,0.0,0
0.0008209929439817494,0.6327077747989276,0.008039816232771823,0.058521725188391854,0.0,0
0.0012127710491169944,0.6327077747989276,0.002297090352220521,0.058521725188391854,0.0,0
0.004503477854649463,0.08310991957104558,0.006253190403266973,0.000540441190847695,9.432055514383885e-05,2
0.0014546947455305198,0.6300268096514745,0.002552322613578356,0.058521725188391854,0.0,0
0.011104451711270714,0.2546916890080429,0.01952526799387443,0.0021832645946121125,0.00029643603045206493,4
0.0005424923048704295,0.6300268096514745,0.0005104645227156713,0.058521725188391854,0.0,0
0.005394113870721823,0.40482573726541554,0.010336906584992343,0.001063859887389299,0.0,6
0.0009124532130390173,0.5442359249329759,0.0008933129147524247,0.005028641392277757,0.0,3
0.008008308447160111,0.6300268096514745,0.04211332312404288,0.058521725188391854,0.0,0
0.0009204062799135622,0.6300268096514745,0.003956100051046452,0.058521725188391854,2.6948730041096813e-05,0
0.0014557336596717888,0.05093833780160858,0.009060745278203166,0.00022165920783432302,0.0,2
0.006212276669284252,0.6300268096514745,0.03815722307299643,0.058521725188391854,0.0,0
0.005627224709247338,0.6300268096514745,0.030755487493619196,0.058521725188391854,0.0,0
0.0031674342689770206,0.08579088471849866,0.016845329249617153,0.0011215485071694223,2.6948730041096813e-05,2
0.00565309008890239,0.6300268096514745,0.0315211842776927,0.058521725188391854,0.0,0
0.005494924367050515,0.2761394101876676,0.008039816232771823,0.0014490290179513237,0.00029643603045206493,6
0.006070339502811516,0.6300268096514745,0.02424706482899439,0.058521725188391854,0.0,0
0.002914619886392947,0.35656836461126007,0.0007656967840735068,0.0008219037345250938,0.0,6
0.0037340723714755727,0.6300268096514745,0.02067381316998469,0.058521725188391854,0.0,0
0.006312979691736261,0.6300268096514745,0.029606942317508936,0.058521725188391854,0.0,0
0.0035819251867179477,0.5067024128686327,0.011613067891781521,0.007191127758503645,0.0,3
0.007837102561604027,0.0777479892761394,0.014803471158754467,0.0011075464149897809,4.042309506164522e-05,2
0.006010297430371257,0.02412868632707775,0.00995405819295559,0.0007207912812632577,1.3474365020548406e-05,2
0.0063458308733757105,0.040214477211796246,0.013016845329249618,0.0010166601075691987,1.3474365020548406e-05,2
0.0010766374719851427,0.5361930294906166,0.0017866258295048494,0.003041755422707804,1.3474365020548406e-05,3
0.004372073128091665,0.6273458445040214,0.02118427769270036,0.058521725188391854,0.0,0
0.005598027639415112,0.6273458445040214,0.02169474221541603,0.058521725188391854,0.0,0
0.010334759631092337,0.064343163538874,0.024885145482388977,0.000794828598936024,0.0006332951559657751,2
0.0036517473819363635,0.26541554959785524,0.006636038795303727,0.0009773269577191147,0.0,6
0.0005369394879084724,0.6273458445040214,0.0007656967840735068,0.058521725188391854,0.0,0
0.0037302749611661055,0.040214477211796246,0.007529351710056151,0.0010166601075691987,0.0,2
0.010327093161222278,0.045576407506702415,0.019270035732516594,0.0012988483936496168,1.3474365020548406e-05,2
0.00036100475177833436,0.6273458445040214,0.0008933129147524247,0.058521725188391854,0.0,0
0.0014651555361943358,0.6273458445040214,0.002807554874936192,0.058521725188391854,0.0,0
0.0033972492419509226,0.6273458445040214,0.021822358346094948,0.058521725188391854,0.0,0
0.003662817191234717,0.6273458445040214,0.019014803471158758,0.058521725188391854,0.0,0
0.002224243527206653,0.20107238605898123,0.006125574272588055,0.0004148629148629149,0.00016169238024658087,4
2.4109973002562174e-05,0.6273458445040214,0.00012761613067891782,0.058521725188391854,0.0,0
5.9791300061331756e-05,0.6273458445040214,0.0010209290454313426,0.058521725188391854,0.0,0
0.0013739818641415559,0.6273458445040214,0.002679938744257274,0.058521725188391854,0.0,0
0.0040199170588269,0.032171581769437,0.04185809086268505,0.00047093470112902105,0.0,2
0.00040510486584394216,0.6273458445040214,0.0010209290454313426,0.058521725188391854,0.0,0
0.0025084761064077354,0.14209115281501342,0.005359877488514548,0.0006546212807722936,0.0,4
0.002205829669668292,0.42091152815013405,0.002041858090862685,0.0012077068354124634,0.00017516674526712927,6
0.010572205249310733,0.6246648793565683,0.00995405819295559,0.058521725188391854,0.0,0
0.0005616584795455717,0.6246648793565683,0.00025523226135783564,0.058521725188391854,0.0,0
0.0051201271344311905,0.01876675603217158,0.0059979581419091375,0.0012346385327295754,0.0,2
